,7500,12500,17500,22500,27500,32500,37500,42500,47500,55000,67500,87500,112500,137500,175000,250000
0,1962.1225524290585,1984.8629526187606,2350.741722517513,2557.0411769288658,2699.0384946652994,2832.2304274756257,2960.8349125126383,3051.3287535131794,3022.365544218674,3178.89165120579,3350.504726960341,3536.423854345093,3847.2979074786426,4063.25314819278,4375.523160271894,4790.6001602009965
1,1917.6109424476626,1939.83546669332,2297.4141163544027,2499.03357723387,2637.8096235886237,2767.9800390331857,2893.667074967573,2982.1080235270447,2953.801857328206,3106.7771009824014,3274.4970589058375,3456.1985294087663,3760.020268409702,3971.0764698481294,4276.262499854186,4681.9232961367725
2,1853.2316674919052,1874.7100556337784,2220.283843570691,2415.1344054930937,2549.2513726531165,2675.051622710369,2796.5190121744113,2881.990764001311,2854.634910723786,3002.4743705468427,3164.5635255541574,3340.164796756783,3633.786435810587,3837.756921933801,4132.697049132619,4524.7387387629915
3,2055.3436595669173,2079.1644638729763,2462.4262580716,2678.527069446285,2827.27072785018,2966.790654507292,3101.5051821933757,3196.2984162347766,3165.959155055358,3329.9218704088853,3509.6883415267216,3704.440549633906,4030.084334340882,4256.299681696509,4583.405747831437,5018.203196635125
4,2079.280824064094,2103.379052784545,2491.1044317323726,2709.7220196304247,2860.1979924346656,3001.3428110749155,3137.626265589547,3233.5234907936465,3202.8308892459677,3368.703164818561,3550.56325155644,3747.5836037863605,4077.0199361803043,4305.869857056633,4636.785501057847,5076.646734696992
5,2225.6952439129545,2251.4903709728,2666.517779431181,2900.5295204087033,3061.601393489783,3212.6850508365296,3358.565026752613,3461.2149408820733,3428.3610923314654,3605.91341261755,3800.5793400986454,4011.473056732408,4364.106943264477,4609.071536103237,4963.28890129315,5434.1233573041545
6,2289.141568595699,2315.672019151045,2742.5303212509984,2983.2128698955808,3148.876305269256,3304.266797886687,3454.305271396723,3559.881354236084,3526.0909641944877,3708.704643259073,3908.9197750498834,4125.82529013435,4488.511462180459,4740.459087909966,5104.773877723294,5589.030079523439
7,2190.738424570259,2216.1284127868516,2624.6373914739406,2854.9737388072554,3013.51581344271,3162.2265474838305,3305.815329231367,3406.8530215107867,3374.515176241238,3549.278855808836,3740.887355873602,3948.4687710712005,4295.564181884581,4536.6813553425245,4885.335374662488,5348.774894163605
8,2190.3835040382623,2215.769378834456,2624.21217516841,2854.5112058152517,3013.0275951215763,3161.7142366045678,3305.279755599128,3406.3010788081497,3373.9684725781494,3548.703838761807,3740.281296420955,3947.829081448248,4294.868259492588,4535.946369667339,4884.543903708808,5347.908341584951
9,2076.6685632996587,2100.7365167169132,2487.9747850334693,2706.317717319507,2856.6046427977703,2997.5721371114696,3133.6843747722014,3229.461121512824,3198.8070799700536,3364.47096539526,3546.1025760352,3742.8754058862437,4071.8978578675305,4300.4602679553545,4630.9601730418635,5070.2687962644
10,2043.5073555054948,2067.1909806680846,2448.245648525502,2663.1019794944673,2810.9890535700524,2949.705513484824,3083.6442477391083,3177.8915869196394,3147.727043344573,3310.7455309313086,3489.476763682901,3683.107433627326,4006.8759023337084,4231.7885217381245,4557.010850892579,4989.304390053119
